A13295,Amsterdam
A13296,Edinburgh
A13297,London
A13299,Amsterdam
A13300, London
A13306,London
A13307,London
A13309,Antwerp
A13319, London
A13320,London
A13324,London
A13326,London
A13333,  London
A13358,  London
A13370,S.l.
A13371,London
A13375, London
A13376,London
A13377, London
A13380, London
A13383,London
A13386,London
A13392, London
A13393,London
A13394, London
A13395, London
A13396,London
A13397,London
A13398,  London
A13399,London
A13401,Prynted  London
A13409,Antwerp
A13414,Oxford
A13415, London
A13417,London
A13419,London
A13421,  London
A13422,London
A13423,London
A13424,London
A13427,London
A13429,London
A13431,London
A13432,  London
A13436,London
A13438,London
A13439,  London
A13441,London
A13442,London
A13444,  Pancridge i.e. London
A13445,  Dort i.e. London
A13446,London
A13447,London
A13448,Oxford
A13451,  London
A13454,London
A13456,London
A13457,London
A13458, London
A13460,London
A13461,London
A13462,London
A13463,London
A13466,  London
A13468,London
A13471,London
A13472,London
A13473,London
A13474,London
A13477, London
A13478,London
A13479,London
A13481,London
A13482,London
A13484,London
A13485,London
A13486,London
A13487,London
A13492,London
A13493,  London
A13495,London
A13497,London
A13498,London
A13499, in London
A13500,London
A13501,  Dort i.e. London
A13502,London
A13503,S.l.
A13505,London
A13508,London
A13509,London
A13510, Rotterdam
A13511,London
A13512,London
A13513,London
A13514,London
A13515,London
A13516,London
A13519,London
A13520,  London
A13521,London
A13524,London
A13528, London
A13529,London
A13530,Cambridge
A13533,London
A13534,London
A13535,Cambridge
A13538,London
A13540,London
A13541, London
A13542,London
A13544, London
A13547, London
A13551,London
A13554,London
A13556, London
A13558,London
A13561,London
A13562,London
A13569,London
A13570,London
A13572,London
A13576, London
A13579, London
A13580,Londini
A13581,Londini
A13582,Londini
A13590,S.l.
A13615,Londini
A13620, London
A13627,London
A13628,London
A13636,  London
A13643,London
A13646, London
A13664,ImprÌ_nted  London
A13665, London
A13668,London?
A13670,Emprynted in London
A13678,Rouen
A13680, London
A13694,England
A13699,Oxford
A13700, London
A13707,Amsterdam
A13708,London?
A13715,Llundain
A13726, London
A13731, London
A13746,London
A13748,Antwerp
A13750,  London
A13752,London
A13758,London
A13759,London
A13762, London
A13768,London
A13774,London
A13777,London
A13778, London
A13780,  London
A13781, London
A13789,London
A13790,London
A13795,  London
A13796,London
A13797, London
A13798,London
A13799,  London
A13800,London
A13802,London
A13804, London
A13811,  London
A13812, London
A13819,London
A13820,London
A13821,London
A13822,London
A13823,London
A13827, London
A13830, London
A13833,  Paris i.e. Saint-Omer
A13839,London
A13840, London
A13841,  London
A13842,London
A13843, London
A13844,Amstelredam
A13845,London
A13846,London
A13848,London
A13862,Antwerp
A13875,London
A13897,  London
A13916, London
A13918, Grunning i.e. Antwerp
A13919,Prynted in Southwarke
A13920,Wesel?
A13924,Londini
A13925,London
A13926,London
A13930,Westminster
A13934,London
A13936,  London
A13955, London
A13957,Netherlands
A13960, London
A13961, London
A13962, London
A13963,Middelburg
A13964, London
A13968,Londini
A13972,London
A13977,London
A13980,London
A13983,London
A13985,London
A13988, London
A13990,  London
A13993,London
A13994,Amsterdam
A13996,London
A13997,London
A14001,London
A14003,London
A14004,London
A14005,London
A14007, London
A14008,London
A14009, London
A14010,Impress. Londini
A14011,Impressa Londini
A14012,  London
A14014,Londini
A14015,London
A14016, London
A14017, London
A14019,London
A14021,London
A14027,London
A14028,London
A14033, London
A14035,S.l.
A14045, London
A14048, haue  winchester i.e. Bonn
A14050,London
A14061,London
A14064,London
A14083,London
A14091,London
A14092,London
A14095,Amsterdam
A14096,Amsterdam
A14103, London
A14104, London
A14129,  London
A14132,Worms
A14133,London?
A14135, London
A14136, Marlborow in the lande of Hesse i.e. Antwerp
A14144,  Malborowe i.e. Antwerp in the londe of hesse
A14146, Lodon
A14150,  London
A14151, London
A14153, Nornburg i.e. Antwerp? or London?
A14159,Parisiis
A14160, London
A14172, London
A14176, London
A14178, London
A14184,East Molesey
A14186, London
A14187, London
A14189,  London
A14190,London
A14191, London
A14193,London
A14194,London
A14203,London
A14204,London
A14210,London
A14212, Oxford
A14227,Dublin
A14233,London
A14239,London
A14241,London
A14249,London
A14257,  London
A14258,Oxford
A14268,  London
A14273,  London
A14275,London
A14277,London
A14285,London
A14287, London
A14289,Londini
A14290,London
A14292,London
A14293,  London
A14295,London
A14298,London
A14301, London
A14305,London
A14307,London
A14313,London
A14315, London
A14316,London
A14320,S.l.
A14325,London
A14326, London
A14328,London
A14334, London
A14335,London
A14338, London
A14341, London
A14345,London
A14347, London
A14354,Strasbourg
A14379,  London
A14380,London
A14381,  London
A14382,London
A14386,London
A14387, London
A14394, London
A14395,England
A14408,London
A14419,London
A14422,London
A14428,London
A14435, London
A14439,London
A14442,London
A14444,Westminster
A14448,  westemynster
A14476,Westminster
A14477, London
A14485, Leiden in Holland
A14487,Cambridge
A14490,London
A14494,London
A14497,London
A14498,London
A14500,Lo:
A14510, London
A14511,S.l.
A14512,Jm  London
A14513,London
A14514, London
A14516,London
A14517,London
A14518,London
A14519,London
A14520,London
A14521,London
A14526, London
A14530,Londini
A14531, London
A14538, London
A14548,Westminster
A14556, London
A14559,London
A14573, London
A14574,London
A14575,London
A14576, London
A14577, London
A14585,  London
A14588, London
A14590,London
A14591, London
A14592,London
A14593,  London
A14594,London
A14602, London
A14605,London
A14608,S.l.
A14610, London
A14611,Im in London
A14612,St.-Omer
A14614,London
A14615,  London
A14618,London
A14621, London
A14625, London
A14630,London
A14651,London
A14653,  Amsterdam
A14656,London
A14657,London
A14659, London
A14660,London?
A14664,London
A14665,London
A14668,London
A14669,London
A14670,Cambridge
A14671,London
A14696,  London
A14700,  London
A14705,London
A14706,  London
A14710, London
A14713, London
A14715, London
A14719,  London
A14720,London
A14722,London
A14727,London
A14731,London
A14732,  London
A14736, London
A14742,London
A14745,London
A14750,London
A14753,London
A14755,London
A14757,London
A14770,Dublin
A14779, London
A14783,London
A14785, London
A14793, London
A14795,London
A14803, London
A14804,  London
A14807,London
A14813, London in Paules churche yarde
A14818,London
A14821, London
A14822,London
A14823, London
A14825, London
A14826,  London
A14830,London
A14846,  London
A14850,London
A14868, London
A14869,London
A14870,London
A14871,  London
A14872,London
A14875,London
A14882,London
A14898,London
A14900,In London
A14902, London
A14914,London
A14916,London
A14917,London
A14918,London
A14922,London
A14924, London
A14927,London
A14929,London
A14934, Edinburgh
A14944,Wesel?
A14946,  London
A14952,Ai printfodd yn Rhydychen i.e. Oxford
A14954, London
A14955, London
A14956,London?
A14957,London
A14958,London
A15011,London
A15013,London
A15015,London
A15032, London
A15033, London
A15034, London
A15036, London
A15038,  London
A15040, London
A15041, London
A15042,London
A15043, London
A15044, London
A15046, London
A15047, London
A15048, London
A15049,London
A15050, London
A15069, London
A15072, London
A15073,London
A15074,London
A15082,London
A15097,London
A15106, London
A15107, London
A15108, London
A15109,London
A15110,London
A15124,  London
A15127, London
A15130,  London
A15131, London
A15132, London
A15134,England?
A15141, London
A15143,London
A15145,Heidelberg
A15292, London
A15293, London
A15295,Im in London
A15297, London
A15298, Oxford
A15299, Norenburch i.e. London
A15309,London
A15310,St. Albans
A15325, London
A15332, London
A15333,London
A15339, London
A15348,London
A15352,London
A15355, London
A15357,London
A15364,London
A15389,London
A15393,  London
A15395,London
A15396,Cambridge
A15397,CantabrigiÌ_
A15398,Cambridge
A15400,Cambridge
A15403,Cambridge
A15408,London
A15414,S.l.
A15415,Cambridge
A15418,London
A15419,Cambridge
A15420, London
A15422, London
A15427,  London
A15431,London
A15434,London
A15435, London
A15438, London
A15440, London
A15441, London
A15442, London
A15453,London
A15459,London
A15462,London
A15466, London
A15467,London
A15469,  London
A15487, London
A15498,London
A15501, London
A15504,London
A15505,  London
A15506,Saint-Omer
A15507,Saint-Omer
A15515,  London
A15516,London
A15517,London
A15519, London
A15520,London
A15524,London
A15525,London
A15527,London
A15529,London
A15530,London
A15531,S.l.
A15532,London
A15541,Londini
A15542, London
A15549, London
A15556,  London
A15587, London
A15588,Westminster
A15589,London
A15591,London
A15592,London
A15595,Edinburgi
A15604,  London
A15606,London
A15608,  London
A15621,London
A15622,  London
A15623, London
A15627,London
A15631,London
A15635, London
A15636,London
A15639,London
A15642,London
A15647,London
A15651,London
A15652,London
A15655,London
A15656,London
A15659,London
A15662,London
A15670,  London
A15679,London
A15680,London
A15681,London
A15685,  London
A15689,London
A15692,London
A15697,Douai
A15699,  London
A15710,  London
A15725,London
A15732,Lancashire
A15735, London
A15739,London
A15742,London
A15746, Cambridge
A15748,London
A15751,London
A15752,London
A15754,London
A15760,London
A15761,London
A15762,London
A15765,London
A15791,London
A15792,London
A15793,  London
A15796,London
A15801, London
A15803,London
A15807,London
A15808, London
A15814,London
A15817,London
A15818,London
A15830, London
A15833, London
A15842,London
A15843,In London
A15845,London
A15848,London
A15852,London?
A15863, London
A15866, in Amstelredam
A15870,London
A15873,London
A15877,Transled and   ziiryk i.e. London
A15903,London
A15968, London
A15970, London
A15971,London
A15972,Edinburgh
A15976,Amsterdam?
A15978,Duaci i.e. London
A15979,London
A15980, London
A15986,  London
A15987, London
A15990,London
A15991,  London
A15992,London
A15995,Antwerp
A15997,Amsterdam
A15998, London
A16000,Antwerp
A16017, in Southwarke
A16026,Westminster
A16033,  Westmynstre
A16036,London
A16039,  Westmynstre
A16041,  westmynstre
A16049,  Rhemes
A16053,London
A16065,Strasbourg
A16068, London
A16078,Londini
A16081, Rowen
A16087, London
A16091,London
A16101,  London
A16102, London
A16106,Imprented  Edinburgh
A16110,  London
A16112, London
A16113, London
A16116,Emprented  Marlborow in the lande of Hessen i.e. Antwerp
A16122,Antwerp
A16126, London
A16131, London
A16133, London
A16136, London
A16139,London?
A16144, London
A16145, London
A16148,  London
A16151,London
A16152, Oxford
A16156,  London
A16157,London
A16158, London
A16159, London
A16161,London
A16166,Edinburgh
A16167, London
A16168,London
A16175, London
A16183, London
A16184, London
A16186,A Edimbourg i.e. Paris
A16191,  London
A16192, London
A16193,S.l.
A16196,London
A16198,London
A16202,London
A16204,London
A16206, London
A16207, London
A16208,London
A16212,London
A16214,Oxford
A16216,  London
A16218,London
A16220,London
A16221,London
A16229, London
A16236,London
A16237, London
A16240, London
A16241,Imprined  London
A16245,London
A16246,London
A16247,  Edenburgh i.e. London
A16248,London
A16251,London
A16257, London
A16259,London
A16260,London
A16261,London
A16262, London
A16263, London
A16264,London
A16265,Prynted  London
A16269, London
A16273, London
A16275,London
A16276,  London
A16278,London
A16280, Londini
A16282, London
A16284,Westminster
A16289,Enprented in the exempt monastery of Tauestok in Denshyre
A16292,Edinburgh
A16293,  London
A16294,London
A16302,London
A16303,Printet sic
A16304,  London
A16306,London
A16308, London
A16309,London
A16314,London
A16315,London
A16316,London
A16317, London
A16325,  London
A16330,London
A16333,London
A16337,London
A16338, London
A16342,London
A16347,Impressum Westmonasterii
A16360,London
A16364, London
A16366,London
A16369,London
A16382,London
A16385,Westminster
A16386, te Westmoster
A16392,  westmestre
A16393,  Middelburgh
A16395,London
A16401,London
A16407,  London
A16411, London
A16433,  London
A16439, London
A16444,London
A16459,London
A16471,  London
A16475,  London
A16477,London
A16482, London
A16485,London
A16489,London
A16490, London
A16496,  London
A16498, London
A16499, London
A16500, London
A16501, London
A16502,London
A16507,London
A16508, London
A16509, London
A16510, London
A16518, London
A16521,London
A16522,London
A16534,Edinburgh
A16535,Edinburgh
A16536,  Glasgow
A16537,Glasgow
A16539,  Edinburgh
A16541,Edinburgh
A16547, London
A16549, London
A16554,London
A16556,London
A16557, London
A16559, London
A16562,London
A16571, London
A16573,London
A16576,Wesel?
A16577,London
A16580,London
A16588, London
A16590, London
A16597,Wesel?
A16601,London
A16603,London
A16614,London
A16616,London
A16622,London
A16626,Londini
A16627,London
A16629,London
A16631,  London
A16634, London
A16635,London
A16636,London
A16638,  London
A16642, London
A16643,London
A16647,London
A16648,London
A16649,London
A16650,London
A16651,London
A16655,London
A16657,London
A16659,London
A16660,London
A16662,London
A16663,London
A16665,London
A16668,London
A16671, London
A16675,London
A16676,London
A16679,Oenozphthopolis i.e. London
A16680,London
A16681,London
A16682, London
A16683,London
A16685,London
A16687,London
A16688,Londini
A16690,London
A16691, London
A16698, London
A16711,Londini
A16718,London
A16722, Oxford
A16724, Oxford
A16729, London
A16730, London
A16731, London
A16733,London
A16734,London
A16737, London
A16738, London
A16739,London
A16740,London
A16741, London
A16742, London
A16743,London
A16744,London
A16745,London
A16746, London
A16748,London
A16749,London
A16750,  London
A16751, London
A16755,London
A16757,London
A16758,London
A16759,London
A16760, London
A16762,  London
A16765, London
A16766, London
A16767,London
A16768,London
A16770, London
A16771, London
A16772,London
A16773,London
A16774,Antwerp
A16777,London
A16778, Oxford
A16779,London
A16785,  Mounts in Henault i.e. Rheims
A16786,London
A16791, London
A16794, London
A16795, Oxford
A16796, Antuarpe
A16797, London
A16798,London
A16799,London
A16800, London
A16801, London
A16802,London
A16804,London
A16807,London
A16813,London
A16814,London
A16815, London
A16817,London
A16821, London
A16822,  London
A16823,London
A16824, London
A16825, London
A16827,London
A16829,  London
A16832, London
A16834, London
A16835,  London
A16851, London
A16856,Oxford?
A16857,London
A16858, Sauoy i.e. Strasbourg
A16863,London
A16864,London
A16865,London
A16869,London
A16874,London
A16877, London
A16879, London
A16881, London
A16884, London
A16890,London
A16892,London
A16893,London
A16895,London
A16901,London
A16902,  London
A16903,London
A16906,London
A16912,London
A16918,London
A16921,  London
A16922, London
A16923,London
A16924,London
A16927,London
A16936,London
A16938,London
A16941,London
A16942,  Norwich
A16944,London
A16945, London
A16946,London
A16950,London
A16951,Middelburg
A16952,S.l.
A16954,Middelburg
A16955,London
A16956,  Basil
A16957,Middleburg
A16958,Amsterdam?
A16959,Amsterdam
A16964, London
A16965,Middelburg
A16968,Middelburg?
A16969,Middelburg
A16970,London
A16972,London
A16974,  Basil
A16975,London
A16976,Middelburgh
A16979,Amsterdam?
A16984, London
A16985,Amsterdam?
A16986,Amsterdam
A16987,London
A16991,Middelburg
A16992, London
A16993,Amsterdam
A16995,Netherlands?
A16996,Amsterdam?
A16998,Amsterdam?
A16999,Amsterdam?
A17000,Middelburg
A17001,Middelburg
A17002,London
A17005, London
A17006,Middelburg
A17007,Netherlands?
A17009, London
A17010,Amsterdam?
A17011,  Antwerp
A17014,Saint-Omer
A17017,London
A17019,Lancashire?
A17020, London
A17025,  London
A17030,London
A17036, London
A17041,London
A17042,London
A17043,London
A17047,London
A17048, London
A17050, Edinburgh
A17051,London
A17054,London
A17055,London
A17059,  London
A17074, London
A17075,London
A17076,London
A17081,London
A17084, ad sic London
A17087, London
A17088, London
A17090,Londini
A17099,London
A17100,Edinburgi
A17102,London
A17119, London
A17121,London
A17123,London
A17129,London
A17136,London
A17141,Southwark
A17143,London
A17144, London
A17151,London
A17152, London
A17154, London
A17156, London
A17157, London
A17158, London
A17162, London
A17165,London
A17167,London
A17171, London
A17183, London
A17186,Imprintyd  London
A17188,London
A17216,London
A17218,London
A17219, London
A17222,Antwerp
A17236, London
A17240,  Oxford
A17246,London
A17248,London
A17257,London
A17259, London
A17260,London
A17263,Edinburgh
A17281,Imprented  Parise
A17286,London
A17289,London
A17290,London
A17292,Amsterdam
A17294,London
A17297,  London
A17298,Amsterdam
A17299,  London
A17300,Amsterdam
A17301,London
A17304,  Rochel i.e. London
A17306,  London
A17307,London
A17308,London
A17309,London
A17310, Oxford
A17318,London
A17319, London
A17320,London
A17321,London
A17322,London
A17324, London
A17326, London
A17328, London
A17330, London
A17331,London
A17337,London
A17340,S.l.
A17341, London
A17344,Oxford
A17345, in Amsterdam
A17357,Antwerp?
A17373, in London
A17374,London
A17384,London
A17385,London
A17386,London
A17387,London
A17389,London
A17393, London
A17397,London
A17400, London
A17408,London
A17409,London
A17410,London
A17411,London
A17412,London
A17416,London
A17420, London
A17422,London
A17446,London
A17450,London
A17451,  London
A17452,London
A17453,London
A17454,London
A17460,London
A17462, London
A17476,London
A17478, London
A17480,  London
A17485, London
A17486, London
A17489, London
A17500, London
A17505,London
A17509,London
A17511, London
A17512,  Roan i.e. Dublin
A17516, London
A17521, London
A17525, London
A17534, London
A17535, London
A17539, London
A17556,  London
A17571,Amsterdam
A17572,Amsterdam
A17574,Amsterdam
A17575,Amsterdam
A17576,Holland?
A17581,Cambridge
A17583,Leiden
A17585,London?
A17586,Holland?
A17587,Holland?
A17588,Amsterdam
A17590, London
A17593,London
A17594,  London
A17595,London
A17624,London
A17638, London
A17659,London
A17662, London
A17684, London
A17689, London
A17698, London
A17705, London
A17706, London
A17707, London
A17716, London
A17717, London
A17725, London
A17733,  London
A17736,Cambridge
A17737,Cambridge
A17739,CantabrigiÌ_
A17740,CantebrigiÌ_
A17741,Cambridge (England)
A17742,Cambridge (England)
A17743,Cambridge (England)
A17744,Cambridge (England)
A17745,Londini
A17746,Cambridge (England)
A17747,Cambridge (England)
A17748,Cambridge (England)
A17749,Cambridge (England)
A17750,Cambridge (England)
A17751,Cambridge (England)
A17752,Cambridge (England)
A17753,CantebrigiÌ_
A17754,Cantebrig.
A17755,Cambridge (England)
A17756,London
A17757,CantebrigiÌ_
A17758,Cambridge (England)
A17759,Cambridge (England)
A17760,Cambridge (England)
A17761,CantebrigiÌ_
A17763,Cambridge (England)
A17764,Cambridge (England)
A17765,Cambridge (England)
A17766,Cambridge (England)
A17767,London
A17769,Cambridge (England)
A17771,Cambridge
A17772,Cambridge
A17788,S.l.
A17796,CantabrigiÌ_
A17803,Cambridge
A17808,London
A17810,London
A17832,London
A17848, London
A17854,London
A17855,London
A17856,London
A17857,London
A17864,Oxford
A17865,Oxford
A17866,Edinburgh
A17867,Rouen?
A17868,Henley-on-Thames
A17869, London
A17870,London
A17871,London
A17872,London
A17874,S.l.
A17877,  London
A17879,London
A17880,London
A17881,London
A17882,London
A17888, Doway
A17892, London
A17900, London
A17904,A Breintiuyd yn ninas Paris
A17909,Paris
A17912,Amsterdam
A17914,Amsterdam
A17925,Middelburg
A17929,London
A17932,London
A17935,London?
A17936,London
A17943,Empryntyd  london
A17945,London?
A17946,London
A17947,London
A17956,London
A17957, London
A17958,London
A17961,London
A17962,England
A17967,  London
A17971,London
A17973,London
A17976,Londini
A17977,London
A17981,London
A17985,  London
A17988,London
A17990,London
A18003, London
A18004, London
A18019,Dublin
A18021,London
A18025,  London
A18028,Oxford
A18039, London
A18040, London
A18042,  London
A18047,London
A18051,  London
A18054,London
A18057, London
A18066, London
A18070,London
A18071,London
A18083,Oxford
A18084,London
A18089, London
A18092, London
A18093,London
A18097, London
A18098, London
A18100,London
A18103,London
A18107, London
A18109,London
A18118,London
A18128,Londini
A18135, London
A18154,  London
A18156,London?
A18164,London
A18168, London
A18174, London
A18193, London
A18219,Londini
A18225,Londini
A18226,Londini
A18230,Westminster
A18231,Westminster
A18232,Westminster
A18233,Westminster
A18234,Londini
A18238, London
A18242,London
A18244,London
A18248,London
A18258,Cambridge
A18259, London
A18261, London
A18272,London
A18292,London
A18294,Westminster
A18298,Amsterdam?
A18303,Edinburgh
A18304,London
A18317,London
A18319,London
A18320, London
A18322,Londini
A18324,London
A18325,Londra
A18326,London
A18329,London
A18331,London
A18334,London
A18337,London
A18343,Bruges
A18345,London
A18346, London
A18350, London
A18353,London
A18354,London
A18366, London
A18367, London
A18369,  London
A18370,London
A18374,London.
A18375,London
A18384,London
A18386,Florence i.e. London
A18389, London
A18390,  Paris
A18391, S. Omers
A18400, London
A18401,London
A18402, London
A18403,London
A18404,London
A18407, London
A18410,London
A18411, London
A18412,London
A18413, London
A18414, London
A18415,London
A18416, London
A18417, London
A18419, London
A18420,London
A18421,London
A18422, London
A18423,London
A18424,London
A18425,London
A18426,London
A18427,London
A18428,London
A18429,London
A18430,S.l.
A18431,  London
A18437, London
A18439, London
A18440, London
A18441,Cambridge
A18451,London
A18452,Westminster
A18455,London
A18463,  Edinburgh
A18464,  London
A18465,London
A18467,Amsterdam
A18476,London
A18477,London
A18479,Louanii
A18480,London
A18482,  London
A18484,London
A18485,London
A18488,London
A18501, London
A18507,Westminster
A18509, London
A18525,Westminster
A18528,London
A18548,Westminster
A18553,Westminster
A18555,Westminster
A18557,Westminster
A18559,Westminster
A18560, in london
A18561,Westminster
A18565,Southwark
A18566,  London
A18571, London
A18574,London
A18585, London
A18586,London
A18587, London
A18589,London
A18592,London
A18594, London
A18595, London
A18596,London
A18600, London
A18601,Cambridge
A18606,London
A18610,Oxford
A18616, London
A18617,  London
A18620,London
A18638, London
A18640,Cambridge
A18644,From Roane i.e. London?
A18673,London?
A18680,London
A18682,S.l.
A18687, in the cyte of London
A18693, London
A18695,  London
A18700,  London
A18701,  London
A18702, London
A18703,London
A18704,  London
A18722,London
A18723,London
A18724, London
A18725, London
A18726, London
A18727,London
A18728, London
A18729, London
A18730, London
A18731, London
A18732, London
A18733, London
A18734, London
A18737, London
A18739, London
A18740, Oxforde
A18741, London
A18742, London
A18744, London
A18745,  London
A18746, London
A18747, London
A18748, London
A18749,London
A18750, London
A18751, London
A18752, London
A18755, London
A18760, London
A18761, London
A18762, London
A18763, London
A18764, London
A18765,London
A18766,  London
A18767, London
A18769, London
A18770,London
A18771,London
A18772, London
A18804, London
A18805, London
A18810, London
A18817, London
A18843,London
A18844,Prynted  London
A18878,  London
A18880, London
A18883, London
A18899,London
A18903, London
A18905,London
A18907,London
A18908,London
A18910,Edinburgh
A18914, London
A18915,Amsterdam?
A18917,London
A18918, a place
A18920, London
A18921,London
A18922,Middelburg
A18923, London
A18924, Amsterdam
A18925, London
A18926,Amsterdam?
A18928, London
A18930,Londini
A18932,Saint-Omer
A18933,S.l.
A18935,  London
A18939,London
A18942,S.l
A18943,London
A18944,London
A18945,London
A18948, London
A18949,London
A18952,London
A18959,  London
A18982, London
A18988,Emprented in ye famous cite of Andwarpe
A18989,  Dublin
A18991,  London
A18992, London
A18993,London
A18994,London
A19000,London
A19001,  London
A19003,  London
A19005,  London
A19006,London
A19007,London
A19008, London
A19009,  London
A19010,London
A19011,  London
A19012,  London
A19013,  London
A19014,London
A19016, Oxford
A19017,London
A19018,London
A19025,  London
A19026,London
A19032, London
A19034,London
A19042,London
A19043,Edinburgh
A19052, London
A19058,London
A19059,A Londres
A19070,London
A19072, London
A19076, London
A19078,London
A19120, London
A19128, London
A19129,Southwark
A19137,London
A19141, London
A19142,Amsterdam
A19143,London
A19146,  London
A19148,  London
A19149,Amsterdam?
A19150,Cambridge
A19155, London
A19156,London
A19158,London
A19160, London
A19164,Saint-Omer
A19165, London
A19168,London
A19169, London
A19170, London
A19172,London
A19175,Edinburgh
A19177, Paris
A19178,Amsterdam
A19179,  London
A19182,London
A19183,London
A19191, London
A19194,London
A19196,London?
A19201,  London
A19204,  London
A19209,  London
A19211, London
A19212,  London
A19215,  London
A19216,From Wittonburge i.e. London?
A19220,London
A19223,London
A19224,  Collen i.e. Paris?
A19225,A Paris i.e. London
A19227,  London
A19231, London
A19234,  London
A19240,  London
A19241,  London
A19242,London
A19243,London
A19244, London
A19246,London
A19247,London
A19248,London
A19251,London
A19252,London
A19256,London
A19260,  London
A19261,London
A19267, London
A19270, London
A19271, London
A19272, London
A19275,Impressum Londini
A19279, London
A19280,London
A19281, London
A19282,London
A19284,London
A19285,London
A19286, London
A19287,London
A19288,London
A19289,London
A19292,London
A19294,London
A19295,London
A19297,London
A19300,London
A19304,Londini
A19312, London
A19313,London
A19315,London
A19316,Edinburgh
A19317, London
A19319,  London
A19320,Imprented  London
A19321,London
A19322, London
A19333,Westminster
A19336, te westmystre
A19338,London
A19340,  London
A19343,London
A19344,London
A19346,London
A19347,London
A19348,London
A19350,London
A19351, London
A19352,London
A19354, London
A19359,London
A19368,London
A19369, London
A19376, London 
A19379,London
A19381, London
A19383,London
A19384,London
A19385, London
A19386,London
A19394, London
A19397,London
A19403,London
A19406,London
A19407,London
A19408,London
A19409,London
A19410,London
A19411, London
A19413,London
A19420, London
A19428,London
A19434,London
A19436,London
A19438,S.l.
A19439, London
A19440, London
A19443, London
A19444, London
A19445, London
A19448,London
A19450,London
A19452,London
A19454,London
A19455,London
A19456,Lancashire?
A19457,Londini
A19458,London
A19459, London
A19460, London
A19461, London
A19462,Cambridge and London
A19466,ZÌ_rich
A19467,London
A19468,London
A19470,London
A19475,London
A19476, Cambridge
A19479,London
A19481,London
A19485,London
A19487,London
A19489,London
A19490, London
A19491,London
A19493,London
A19494,London
A19498,London
A19499,London
A19502,London
A19503,London
A19504,London
A19505,London
A19506,London
A19508,London
A19511,  Oxford
A19513,London
A19514,London
A19515,London
A19517, London
A19519,London
A19521, London
A19522,London
A19523,London
A19526, London
A19528, Edinburgh
A19531,London
A19533,London
A19541,London
A19543,London
A19548,London
A19550,London
A19551,London
A19552,London
A19556,London
A19558,  London
A19561, Londini
A19563, London
A19564,  London
A19566,Wesel?
A19567,Emden
A19568,London
A19569,London
A19571, London
A19576,Londini
A19578,CantabrigiÌ_
A19581,London
A19589, London
A19590,London
A19602,London
A19604,London
A19616,London
A19623, London
A19625,London
A19628,London
A19641,London
A19646,London
A19648,London
A19649, London
A19650, London
A19656, London
A19668, London
A19674,London
A19675,London
A19678,London
A19679,  London
A19680,  London
A19681,  London
A19682,London
A19689,London
A19690,  London
A19691,London
A19693,London
A19700,Excussum sic Londini
A19701, London
A19707, in Aberdene
A19712, London
A19713, London
A19717, London
A19723,Jm  London
A19729,London
A19732,London
A19734,Londini
A19735,Londini
A19738,London
A19740,London
A19741,Londini
A19742,London
A19743,London
A19744,Londini i.e. really  abroad
A19745,  London
A19750,London
A19751, London
A19754, London
A19755,London
A19756,  London
A19757,London
A19761, London
A19762,London
A19763,S.l.
A19764,London
A19768,London
A19770, London
A19771,  London
A19772, London
A19774, London
A19775,London
A19788,  London
A19790,  London
A19792,London
A19794,London
A19795,London
A19796,London
A19797,London
A19798,London
A19802, London
A19803, London
A19808, London
A19811,London
A19812, London
A19813,London
A19816,1594.   London
A19821,  London
A19822,London
A19824,London
A19828,London
A19829,London
A19830,London
A19834,London
A19835, London
A19837,London
A19838,London
A19839,London
A19841,London
A19845,London
A19846,London
A19847, London
A19848, London
A19854,Middelburg
A19859,Middelburg
A19860,England?
A19862,London
A19863,  London
A19864, London
A19873,London
A19876,London
A19877,London
A19878,London
A19880,London
A19881,London
A19882,London
A19883,London
A19888,London
A19889,London
A19890,  London
A19895, Edinburgh
A19896,Edinburgh
A19899,London
A19900, London
A19902,London
A19903, Oxford
A19905,London
A19906,London
A19907,London
A19908, London
A19909,  London
A19911,London
A19912, London
A19913, London
A19914,Utrecht?
A19915,London
A19921, Middleborugh i.e. London?
A19923,London
A19925,London
A19931, London
A19932,Dublin
A19934, London
A19935, London
A19936,London
A19937, London
A19942, London
A19945,London
A19950,Saint-Omer
A19952, Douay
A19957, London
A19965, London
A19966, London
A19973, London
A19974,  London
A19975,  London
A19976, London
A19977,London
A19978,Ptinted sic  London
A19981,Oxford
A19989, London
A19990,Oxford or London?
A19994, London
A19997,London
A20000,Londini
A20001,Londini
A20002,London
A20004,  London
A20012, London
A20015,London
A20020,  London
A20021,1599.  London
A20026,1603.  London
A20027,1603.  London
A20028, London
A20029,London
A20030,London
A20032,Londini
A20038,London
A20042,  London
A20046,London
A20047,  London
A20049, London
A20051,London
A20053,London
A20054,London
A20055,London
A20056,London
A20057,London
A20060, London
A20062,London
A20065,London
A20066,London
A20067,London
A20069, London
A20072,London
A20073,London
A20075, London
A20076,London
A20077,London
A20078,London
A20080,  London
A20081,London
A20082, London
A20083,London
A20087,London
A20088,London
A20090,London
A20091, London
A20092,London
A20093,London
A20094,London
A20095,London
A20096,London
A20098, London
A20100,  London
A20101, London
A20114,London
A20116,London
A20118,London
A20119,London
A20120,  London
A20121,London
A20122, London
A20123, London
A20126,London
A20129, London
A20130, London
A20131,London
A20133, London
A20134,  London
