A09922,Printed at Oxenford
A09923,[London]
A09930,[London
A09931,Imprinted at London
A09932,[S.l.]
A09950,London,
A09956,Edinburgh
A09958,London
A09963,London
A09965,Printed at London
A09967,London
A09970,London
A09971,London
A09972,Edinburgh
A09977,Imprinted at London
A09981,London
A09984,London
A09990,London
A09997,London
A09998,At Oxford
A09999,London
A10010,London
A10015,London
A10018,London
A10024,London
A10027,Printed at London
A10030,London
A10033,London
A10034,London
A10043,Imprinted at London
A10054,[Londini
A10065,Printed at London
A10066,[London?]
A10070,London printed
A10071,London
A10072,London
A10078,At London
A10085,London
A10087,Printed at London
A10088,London
A10089,Imprinted at London
A10090,London
A10094,London
A10109,London
A10129,Edinburgh
A10130,London
A10147,Imprinted at London
A10148,[London]
A10150,[London
A10152,[Amsterdam
A10153,[Enprynted at Westmyster
A10155,[Printed at Londo[n]
A10177,Printed at London
A10179,[Amsterdam
A10180,London
A10181,[London?
A10184,Printed at London
A10187,London
A10188,[London?]
A10189,[London?]
A10190,[Amsterdam]
A10191,Printed at Ipswich
A10192,Imprinted at London
A10194,London
A10197,[Amsterdam]
A10198,[Amsterdam
A10199,London
A10213,[Imprinted at London
A10215,At Paris [i.e. Saint-Omer
A10226,London
A10228,London
A10235,London
A10246,London
A10251,London
A10252,London
A10255,London
A10256,London
A10260,At London
A10262,At London
A10263,London
A10264,London
A10266,London
A10267,London
A10276,[Amsterdam?
A10277,[S.l.
A10279,London
A10288,Imprynted at London
A10290,[Cambridge
A10294,Printed at Strasburgh [i.e. Amsterdam
A10308,[London]
A10322,[Dordrecht]
A10324,At Oxford
A10327,London
A10328,London
A10335,[Middelburg
A10338,At Oxford
A10342,[London?
A10345,Londini
A10349,[Southwark?,
A10352,Printed at Paris
A10353,At Antvverpe
A10354,Imprinted at London
A10357,At London
A10362,London
A10368,London
A10373,Printed at Hamburgh
A10376,London
A10377,London
A10378,London
A10380,Printed at Edinburgh
A10388,Imprinted at London
A10389,Oxford
A10399,London
A10402,London
A10405,Prynted at L[ondo]n
A10407,[Cambridge]
A10411,Oxford
A10413,At London
A10414,At London
A10417,[S.l.
A10418,Imprinted at London
A10419,[Imprynted at London
A10426,At London
A10436,[[London]
A10438,[[London]
A10439,[London
A10440,[[London]
A10441,Louanii
A10442,Imprinted at Antwerp
A10443,Imprinted at Antwerp
A10444,Antuerpiae
A10445,Imprinted at Antwerp
A10446,Antuerpiae
A10464,Imprinted at London
A10477,London
A10478,London
A10479,London
A10493,London
A10495,London
A10510,London
A10512,London
A10513,London
A10514,London
A10516,London
A10518,[London
A10549,London
A10550,Printed at London
A10551,London
A10552,London
A10574,At London
A10578,Imprinted at Londo[n]
A10583,[London
A10592,London
A10602,[Enprynted at London
A10610,[Enprynted at London
A10612,London
A10616,At London
A10620,Imprinted at Amsterdam
A10627,London
A10637,[London
A10638,[Westminster
A10647,Imprinted at London
A10649,Imprinted at London
A10650,London
A10652,London
A10655,London
A10657,London
A10659,London
A10663,London
A10664,London
A10666,At London
A10668,London
A10670,Printed at Vtrecht [i.e. France?
A10672,Printed in Elisium [i.e. London
A10675,Printed at Geneva
A10679,[[London]
A10684,Imprinted at London
A10685,London
A10686,Imprinted at London
A10687,Printed at London
A10697,Imprinted at London
A10699,London
A10700,London
A10701,At London
A10702,London
A10703,Printed at London
A10706,London
A10708,[Imprinted at London
A10711,London
A10713,Printed at London
A10715,London
A10716,At London
A10718,[London
A10719,London
A10721,Imprinted at London
A10723,London
A10724,Imprinted at London
A10725,London
A10726,Printed at London
A10730,London
A10743,Oxford
A10749,Printed at London
A10767,Imprinted at London
A10777,[Strasbourg
A10780,Imprinted at London
A10781,[Imprinted at London
A10782,[London
A10784,[Edinburgh
A10786,London
A10790,London
A10793,Imprinted at London
A10802,London
A10803,Printed at London
A10804,Printed at London
A10806,At London
A10807,London
A10809,London
A10810,Imprinted at London
A10811,Imprinted at London
A10812,At London
A10813,London
A10814,Imprinted at London
A10816,Imprinted at London
A10819,London
A10820,London
A10821,At London
A10822,London
A10823,London
A10824,London
A10825,London
A10826,London
A10829,[Saint-Omer
A10831,At London
A10833,[Amsterdam
A10834,[Amsterdam
A10835,[Amsterdam
A10838,[Amsterdam
A10839,[Amsterdam]
A10843,[Amsterdam?
A10844,Printed [in Amsterdam?]
A10846,Imprinted at London
A10848,London
A10850,Imprinted [at London]
A10851,London
A10852,London
A10856,London
A10857,London
A10859,London
A10869,Printed at Oxford
A10909,At London
A10910,[Imprinted at London
A10911,[S.l.
A10914,London
A10915,London
A10916,London
A10921,London
A10926,London
A10931,London
A10933,London
A10934,London
A10944,London
A10945,At London
A10955,Imprinted at London
A10956,Imprinted at London
A10957,At London
A10958,[Cambridge]
A10964,At London
A10967,At London
A10968,London
A10969,Imprinted at London
A10971,London
A10973,[London]
A10986,Imprentit at Edinburgh
A10989,Imprentit at Edinburgh
A10990,[Enprynted at London
A11004,[Edinburgh]
A11005,Edinburgh
A11006,Edinburgh
A11010,Edinburgh
A11011,At London
A11012,Edinburgh
A11014,[S.l.
A11015,At London
A11016,[London
A11019,Imprinted at London
A11025,Imprinted at London
A11028,At London
A11050,London
A11051,At Paris [i.e. Saint-Omer
A11056,Londini
A11058,London
A11063,London
A11064,At Lonond [sic]
A11066,[Emprynted at Westmyster
A11067,London
A11070,London
A11072,London
A11073,London
A11074,London
A11075,London
A11077,London
A11078,Printed at London
A11081,At London
A11082,Oxford
A11089,[Antwerp]
A11090,Imprinted at London
A11094,London
A11095,London
A11096,London
A11097,[London]
A11098,At London
A11100,At London
A11110,[London?
A11114,London
A11115,London
A11116,London
A11117,London
A11118,London
A11119,London
A11120,Printed at London
A11125,At London
A11127,At London
A11131,Imprinted at London
A11133,Imprinted at London
A11134,London
A11136,[S.l.
A11137,London
A11138,Jmprinted at London
A11139,Printed at London
A11143,London
A11145,London
A11146,London
A11149,[London
A11151,London
A11152,London
A11153,London
A11154,Imprinted at London
A11155,London
A11157,[Westminster
A11161,[Westminster
A11167,[Oxford
A11179,Londini
A11193,[London
A11195,At London
A11197,[Scotland?
A11204,Imprinted at London
A11206,[Imprynted at London
A11214,London
A11219,At London
A11221,[London
A11222,At London
A11223,London
A11225,At London
A11227,London
A11228,London
A11229,[Amsterdam]
A11230,London
A11231,[London?
A11235,London
A11237,Imprinted at London
A11241,London
A11242,Printed at London
A11248,[London]
A11254,Imprinted at London
A11260,Imprinted at London
A11262,London
A11263,[Cologne
A11264,Imprinted at London
A11265,Imprinted at London
A11266,Imprinted at London
A11267,London
A11268,Imprinted at London
A11269,Imprinted at London
A11270,Imprinted at London
A11272,Imprinted at London
A11276,London
A11278,London
A11283,Imprinted at London
A11299,Imprinted at London
A11330,Printed at London
A11333,Imprinted at London
A11334,London
A11336,[Imprinted at London
A11347,London
A11354,[Imprinted at London
A11365,[London
A11366,Printed at London
A11367,[Imprented at London
A11375,Imprinted at London
A11378,London
A11380,London
A11384,London
A11385,London
A11386,London
A11388,London
A11390,[Canterbury
A11395,Printed at London
A11402,London
A11404,London
A11423,[Imprinted at London
A11434,London
A11435,London
A11438,Imprinted at London
A11439,[London
A11440,Imprinted at London
A11441,Imprinted at London
A11445,Louanii
A11454,London
A11457,London
A11458,London
A11460,London
A11462,At London
A11464,London
A11467,Hagæ-Comitis [i.e. The Hague
A11472,London
A11474,London
A11488,[Prynted at London
A11493,At London
A11502,Imprinted at London
A11510,London
A11511,London
A11516,London
A11519,London
A11524,Printed at London
A11527,London
A11555,Imprinted at London
A11556,Imprinted at London
A11557,[Printed at Auryk [i.e. Antwerp]
A11561,Imprinted at London
A11573,Imprinted at London
A11579,Londini
A11580,London
A11611,London
A11612,London
A11625,Printed at London,
A11626,[Cambridge]
A11628,[Imprintit at Edinburgh
A11637,[Edinburgh
A11642,Prented at Edinburgh
A11649,London
A11651,Edinburgh
A11655,[Edinburgh]
A11659,Edinburgh
A11662,Printed at Edinburgh
A11663,Printed at Edinburgh
A11667,[Edinburgh
A11669,Printed at Edinburgh
A11674,[Amsterdam] printed
A11679,Imprintit at Sanctandrois
A11680,Imprentit at Edinburgh
A11681,Imprented at Edinburgh
A11682,Imprentit at Edinburgh
A11683,Imprinted at Lodnon
A11685,[Edinburgh]
A11687,[Edinburgh
A11688,Edinburgh
A11689,Edinburgh
A11692,Edinburgh
A11693,Edinburgh
A11695,Edinburgh
A11696,Edinburgh
A11699,[Edinburgh
A11701,[Edinburgh
A11702,[Edinburgh
A11703,[Edinburgh
A11704,[Edinburgh
A11705,[Edinburgh
A11706,[Edinburgh
A11707,[Aberdeen
A11710,Imprinted at Edinburgh
A11714,London
A11715,Printed at London
A11722,[Paris
A11730,Imprented at Edinburgh
A11731,Imprented at Edinburgh
A11735,Imprented at Edinburgh
A11742,[Edinburgh
A11745,[[Edinburgh]
A11746,[Edinburgh]
A11748,Imprinted at Edinburgh
A11752,Printed at Glasgow
A11759,[s.l.
A11762,Aberdene
A11764,London
A11766,Edinburgh
A11767,At London
A11769,London
A11771,Printed at Vtrech [i.e. London
A11774,Printed at London [i.e. Holland
A11777,Printed at Doway
A11779,[London]
A11782,[London
A11783,[Holland
A11786,[London] printed
A11787,[London
A11788,[London
A11789,Printed at London [i.e. Holland
A11791,Printed at Helicon [i.e. Holland
A11792,Printed at London [i.e. Holland
A11795,Vtricht [i.e. London?]
A11797,[London]
A11798,[London]
A11800,[Holland
A11802,[London
A11806,[London]
A11808,Printed at Goricom [Gorinchem, i.e. London]
A11811,At London
A11815,London
A11818,London
A11826,Printed at Antvverp
A11835,Imprinted at London
A11841,Imprinted at Londo[n]
A11842,London
A11848,London
A11861,[London]
A11862,At London
A11863,Imprinted at London
A11864,[London
A11870,London
A11878,London
A11887,Imprentit at Edinburgh
A11888,Imprentit at Striuiling
A11890,[Amsterdam
A11892,Imprentit at Sanctandrois
A11893,[Edinburgh
A11894,Imprentit at Sanctandrois
A11897,Imprinted at Lo[n]don
A11899,London
A11901,Imprinted at London
A11902,Imprinted at London
A11909,Imprinted at London
A11910,Imprinted at London
A11911,[Imprinted at London
A11912,Imprinted at London
A11913,Imprynted at London
A11914,Imprinted at London
A11915,[Imprinted at London
A11917,Imprinted at London
A11921,Imprinted at London
A11927,Imprinted at London
A11931,Imprinted at London
A11934,Imprinted at London
A11936,At London
A11947,Imprinted at London
A11952,[London?
A11954,London
A11959,At London
A11966,At London
A11974,London
A11975,London
A11978,London
A11981,London
A11983,London
A11988,London
A11989,Imprinted at London
A11991,London
A11992,London
A11994,London
A12001,At London
A12010,London
A12017,London
A12021,London
A12023,London
A12024,Imprinted at London
A12030,At London
A12032,At London
A12034,Printed at London
A12035,London
A12040,London
A12043,At London
A12044,At London
A12045,London
A12062,[Saint-Omer
A12070,[London]
A12071,[London
A12072,At London
A12074,London
A12078,At London
A12085,London
A12087,London
A12099,[Cambridge]
A12100,At London
A12110,[Imprinted at London
A12119,London
A12121,[Imprynted at London
A12123,Londini
A12125,Printed at London
A12127,London
A12128,London
A12129,London
A12130,London
A12131,London
A12133,London
A12135,London
A12136,London
A12137,London
A12138,London
A12140,London
A12141,London
A12142,London
A12143,London
A12145,London
A12148,In Dublin
A12149,London
A12150,London
A12151,London
A12152,London
A12154,London
A12155,London
A12157,London
A12158,London
A12166,London
A12167,London
A12168,London
A12170,London
A12171,London
A12177,London
A12178,London
A12180,London
A12181,London
A12182,London
A12183,London
A12184,London
A12185,London
A12186,London
A12187,London
A12191,London
A12194,London
A12197,London
A12198,London
A12202,London
A12203,London
A12205,London
A12209,Printed at London
A12210,London
A12211,Dublin
A12224,At London
A12226,At London
A12229,London
A12231,London
A12245,London
A12248,[[London]
A12268,At London
A12269,Printed at London
A12272,Printed at London
A12273,[Antwerp
A12275,[London
A12276,[Prynted at Loudon [sic]
A12281,[Enprynted at westmynster
A12282,Printed at London
A12284,[Amsterdam]
A12285,Imprinted at London
A12290,[London
A12291,Imprinted at London
A12293,[London?]
A12295,[London
A12296,London
A12297,[Imprinted at london
A12301,Imprinted at London
A12302,Printed at Oxford
A12308,London
A12313,Printed at London
A12317,London
A12318,London
A12319,London
A12327,[London]
A12329,Imprinted at London
A12330,[London
A12340,London
A12341,At London
A12343,London
A12345,[London
A12347,[London?]
A12348,Imprinted at London
A12350,At London
A12351,Printed at London
A12360,London
A12361,At London
A12363,London
A12365,[London
A12366,Imprinted at London
A12367,Imprinted at London
A12369,London
A12371,[London]
A12373,London
A12376,London
A12381,London
A12384,[Amsterdam]
A12386,At London
A12389,At London
A12390,At London
A12392,At London
A12399,London
A12406,At London
A12429,At London
A12455,London
A12458,London
A12460,At London
A12461,London
A12466,At Oxford
A12467,London
A12469,London
A12470,London
A12471,London
A12472,London
A12473,London
A12475,Imprinted at Amsterdam
A12478,At London
A12480,At Oxford
A12481,London
A12531,London
A12533,At London
A12535,At London
A12545,Printed at London
A12547,[Imprinted at London
A12548,Printed at London
A12550,Imprinted at London
A12562,[London]
A12565,London
A12567,At London
A12568,Imprinted at London,
A12575,Imprinted at London
A12577,Printed at Cambridge
A12578,At London
A12581,At London
A12586,At London
A12587,Imprinted at London
A12588,[Emprentyd at andewerpe
A12596,Printed at London
A12598,London
A12599,Printed at London
A12601,[London
A12603,Printed at London
A12609,London
A12610,London
A12614,At Doway
A12621,[S.l.
A12622,Imprinted at Paris [i.e. London
A12625,[England
A12628,London
A12633,London
A12634,At London
A12649,At S. Omers
A12650,London
A12654,[London
A12672,Imprinted at London
A12675,[Imprinted at London
A12677,[Antwerp
A12679,Imprinted at London
A12689,London
A12690,Imprinted at London
A12716,London
A12718,London
A12721,[S.l.
A12738,Imprinted at London
A12750,London
A12763,At London
A12772,[London]
A12773,[London]
A12774,London
A12777,London
A12778,London
A12781,At London
A12782,At London
A12787,Imprinted at London
A12815,Printed at London
A12816,London
A12817,London
A12819,At London
A12820,London
A12821,At London
A12824,London
A12827,Imprinted at London
A12856,[Prynted at westmynstre
A12860,[Enprynted at London
A12878,[Enprynted at London
A12899,[Imprinted at London
A12923,[London
A12934,At London
A12939,Imprinted at Antwerp
A12940,Louanii
A12943,Printed in Antwerpe
A12945,[Londini
A12954,London
A12956,London
A12957,London
A12958,[S.l.]
A12966,At London
A12968,Printed at London
A12969,Imprynted at London
A12971,Imprinted at London
A12973,Imprinted at London
A13001,At London
A13010,London
A13014,London
A13017,Printed at London
A13026,[London]
A13027,[London]
A13030,[London]
A13042,Imprinted at London
A13043,Printed at London
A13049,[London]
A13053,London
A13054,[London
A13057,Printed at London
A13064,London
A13065,Printed at London
A13068,At London
A13069,London
A13070,At London
A13075,Edinburgh
A13078,Printed at Edinburgh
A13082,Printed at Edinburgh
A13083,Edinburgh
A13085,At London
A13086,Printed at London
A13091,London
A13094,Imprinted at London
A13102,Imprinted at London
A13103,London
A13104,Imprinted at London
A13105,Jmprinted at London
A13106,Imprinted at London
A13109,[London
A13110,[Imprinted at London
A13114,[Londini
A13122,Londini
A13123,[London
A13125,London
A13126,London
A13127,[London
A13128,London
A13144,Printed at London
A13171,London
A13172,[London] printed
A13174,London
A13179,London
A13183,Printedig yn Llùndain
A13187,At London
A13192,London
A13202,Imprinted at Amsterdam
A13203,Imprented at Malborow in the lande of Hesse [i.e. Antwerp]
A13217,[Cambridge]
A13219,London
A13221,London
A13240,London
A13256,[London?
A13273,London
A13279,London
A13294,London
A13295,[Amsterdam]
A13296,Edinburgh
A13297,[London]
A13299,[Amsterdam
A13300,At London
A13306,London
A13307,London
A13309,[Antwerp
A13319,Imprinted at London
A13320,London
A13324,[London
A13326,[London
A13333,[Printed at London
A13358,Printed at London
A13370,[S.l.
A13371,[London]
A13375,Imprinted at London
A13376,London
A13377,At London
A13380,Imprinted at London
A13383,London
A13386,London
A13392,At London
A13393,London
A13394,At London
A13395,Imprinted at London
A13396,London
A13397,[London
A13398,[Printed at London
A13399,[London]
A13401,[Prynted at London
A13409,[Antwerp]
A13414,Oxford
A13415,At London
A13417,London
A13419,London
A13421,Printed at London
A13422,London
A13423,London
A13424,London
A13427,London
A13429,London
A13431,London
A13432,Printed at London
A13436,London
A13438,London
A13439,Printed at London
A13441,[London]
A13442,London
A13444,Printed at Pancridge [i.e. London
A13445,Printed at Dort [i.e. London]
A13446,London
A13447,London
A13448,Oxford
A13451,Printed at London
A13454,London
A13456,London
A13457,London
A13458,Imprinted at London
A13460,London
A13461,London
A13462,London
A13463,London
A13466,Printed at London
A13468,[London
A13471,[London
A13472,London
A13473,[London]
A13474,[London
A13477,Imprinted at London
A13478,London
A13479,London
A13481,[London]
A13482,London
A13484,[London]
A13485,London
A13486,London
A13487,London
A13492,[London
A13493,Printed at London
A13495,[London
A13497,London
A13498,[London]
A13499,Printed in London
A13500,London
A13501,Printed at Dort [i.e. London
A13502,London
A13503,[S.l.
A13505,London
A13508,London
A13509,London
A13510,At Rotterdam, at the signe of the blew Bitch in Doglane [i.e. London]
A13511,London
A13512,London
A13513,London
A13514,[London]
A13515,London
A13516,London
A13519,London
A13520,Printed at London
A13521,London
A13524,London
A13528,At London
A13529,London
A13530,[Cambridge]
A13533,London
A13534,London
A13535,[Cambridge]
A13538,London
A13540,London
A13541,At London
A13542,London
A13544,At London
A13547,Imprinted at London
A13551,London
A13554,London
A13556,Imprinted at London
A13558,London
A13561,London
A13562,London
A13569,London
A13570,London
A13572,London
A13576,At London
A13579,Imprinted at London
A13580,Londini
A13581,Londini
A13582,Londini
A13590,[S.l.]
A13615,[Londini
A13620,Imprinted at London
A13627,London
A13628,[London
A13636,[Imprynted at London
A13643,[London
A13646,Imprinted at London
A13664,[Imprínted at London
A13665,Imprinted at London
A13668,[London?]
A13670,[Emprynted in London
A13678,[Rouen
A13680,Imprinted at London
A13694,[England]
A13699,Oxford
A13700,At London
A13707,[Amsterdam
A13708,[London?
A13715,Llundain
A13726,[Imprinted at London
A13731,[Imprinted at London
A13746,London
A13748,[Antwerp
A13750,Printed at London
A13752,London
A13758,[London]
A13759,London
A13762,Imprinted at London
A13768,London
A13774,London
A13777,London
A13778,Imprinted at London
A13780,[Imprynted at London
A13781,Imprinted at London
A13789,London
A13790,London
A13795,Printed at London
A13796,[London
A13797,At London
A13798,London
A13799,Printed at London
A13800,London
A13802,London
A13804,At London
A13811,[Imprynted at London
A13812,Imprinted at London
A13819,[London]
A13820,London
A13821,London
A13822,[London]
A13823,London
A13827,At London
A13830,At London
A13833,Printed at Paris [i.e. Saint-Omer
A13839,London
A13840,At London
A13841,Printed at London
A13842,London
A13843,At London
A13844,Amstelredam
A13845,[London]
A13846,London
A13848,London
A13862,[Antwerp
A13875,London
A13897,[Imprynted at London
A13916,At London
A13918,[At Grunning [i.e. Antwerp]
A13919,Prynted in Southwarke
A13920,[Wesel?
A13924,[Londini
A13925,[London
A13926,London
A13930,[Westminster
A13934,[London]
A13936,[[Enprynte]d at London
A13955,Imprinted at London
A13957,[Netherlands
A13960,At London
A13961,At London
A13962,Imprinted at Londo[n]
A13963,[Middelburg
A13964,Imprinted at London
A13968,Londini
A13972,[London
A13977,[London]
A13980,London
A13983,London
A13985,[London]
A13988,Imprinted at Lo[n]don
A13990,Printed at London
A13993,London
A13994,[Amsterdam
A13996,London
A13997,London
A14001,London
A14003,London
A14004,London
A14005,London
A14007,Imprinted at London
A14008,London
A14009,[Imprinted at London
A14010,[Impress. Londini
A14011,[Impressa Londini
A14012,[Imprynted at London
A14014,[Londini
A14015,London
A14016,Imprinted at London
A14017,At London
A14019,[London]
A14021,[[London]
A14027,[London]
A14028,London
A14033,Imprinted at London
A14035,[S.l.]
A14045,At London
A14048,[Imprynted haue at winchester [i.e. Bonn]
A14050,[London
A14061,[London]
A14064,[London]
A14083,London
A14091,London
A14092,London
A14095,[Amsterdam
A14096,[Amsterdam
A14103,Imprinted at London
A14104,At London
A14129,Printed at London
A14132,[Worms
A14133,[London?
A14135,Imprinted at London
A14136,[At Marlborow in the la[n]de of Hesse [i.e. Antwerp]
A14144,[Printed at Malborowe [i.e. Antwerp] in the londe of hesse
A14146,Imprinted at Lodon
A14150,[Printed at London
A14151,Imprinted at London
A14153,[Imprinted at Nornburg [i.e. Antwerp? or London?]
A14159,Parisiis
A14160,At London
A14172,At London
A14176,At London
A14178,At London
A14184,[East Molesey
A14186,At London
A14187,At London
A14189,Printed at London
A14190,[London
A14191,At London
A14193,[London
A14194,London
A14203,London
A14204,London
A14210,London
A14212,At Oxford
A14227,Dublin
A14233,London
A14239,London
A14241,London
A14249,[London
A14257,[Imprynted at London
A14258,Oxford
A14268,Printed at London
A14273,Printed at London
A14275,London
A14277,London
A14285,[[London]
A14287,Imprinted at London
A14289,Londini
A14290,London
A14292,London
A14293,Printed at London
A14295,London
A14298,London
A14301,Imprinted at London
A14305,London
A14307,London
A14313,London
A14315,Imprinted at London
A14316,London
A14320,[S.l.
A14325,London
A14326,At London
A14328,London
A14334,At London
A14335,[London]
A14338,Imprinted at London
A14341,Imprinted at London
A14345,London
A14347,[Imprinted at London
A14354,[Strasbourg
A14379,Printed at London
A14380,London
A14381,Printed at London
A14382,London
A14386,London
A14387,At London
A14394,Imprinted at London
A14395,[England]
A14408,London
A14419,[London
A14422,London
A14428,London
A14435,Imprinted at London
A14439,London
A14442,London
A14444,[Westminster
A14448,[Enprynted at westemynster
A14476,[Westminster
A14477,Imprinted at Londo[n
A14485,Imprinted at Leiden in Holland
A14487,[Cambridge
A14490,[London]
A14494,London
A14497,London
A14498,London
A14500,Lo:
A14510,Imprinted at London
A14511,[S.l.
A14512,Jmprinted at London
A14513,London
A14514,At London
A14516,[London]
A14517,[London]
A14518,London
A14519,[London
A14520,[London
A14521,London
A14526,Imprinted at London
A14530,[Londini
A14531,[Imprinted at London
A14538,Imprinted at London
A14548,[Westminster
A14556,Imprinted at London
A14559,[London
A14573,Imprinted at London
A14574,[London
A14575,[London
A14576,Imprinted at London
A14577,Imprinted at London
A14585,Printed at London
A14588,Imprinted at London
A14590,[London
A14591,Imprinted at London
A14592,[London]
A14593,Printed at London
A14594,[London
A14602,At London
A14605,[London
A14608,[S.l.
A14610,At London
A14611,Imprinted in London
A14612,[St.-Omer]
A14614,London
A14615,Printed at London
A14618,London
A14621,Imprinted at London
A14625,Imprinted at London
A14630,[London
A14651,[London
A14653,Printed at Amsterdam
A14656,[London
A14657,[London]
A14659,[Imprinted at London
A14660,[London?]
A14664,London
A14665,London
A14668,London
A14669,London
A14670,[Cambridge]
A14671,London
A14696,Imprynted at London
A14700,[Imprynted at London
A14705,[London
A14706,[Imprynted at London
A14710,[Imprinted at London
A14713,[Imprinted at London
A14715,Imprinted at London
A14719,Printed at London
A14720,[London]
A14722,London
A14727,London
A14731,[London
A14732,Printed at London
A14736,At London
A14742,London
A14745,London
A14750,London
A14753,London
A14755,London
A14757,London
A14770,Dublin
A14779,Imprinted at London
A14783,London
A14785,At London
A14793,At London
A14795,London
A14803,Imprinted at London
A14804,Imprynted at London
A14807,[London
A14813,Imprinted at London in Paules churche yarde, at the sygne of the holye Ghost,
A14818,London
A14821,At London
A14822,London
A14823,Imprinted at London
A14825,At London
A14826,Printed at London
A14830,[London]
A14846,[Imprynted at London
A14850,London
A14868,Imprinted at London
A14869,London
A14870,London
A14871,Printed at London
A14872,London
A14875,London
A14882,London
A14898,London
A14900,In London
A14902,At London
A14914,London
A14916,London
A14917,London
A14918,[London]
A14922,[London]
A14924,Imprinted at London
A14927,London
A14929,London
A14934,At Edinburgh
A14944,[Wesel?
A14946,[Imprynted at London
A14952,Ai printfodd yn Rhydychen [i.e. Oxford]
A14954,At London
A14955,Imprinted at London
A14956,[[London?]
A14957,London
A14958,London
A15011,London
A15013,London
A15015,London
A15032,At London
A15033,At London
A15034,At London
A15036,Imprinted at London
A15038,Printed at London
A15040,Imprinted at London
A15041,Imprinted at London
A15042,London
A15043,Imprinted at London
A15044,Imprinted at London
A15046,[Imprinted at London
A15047,Imprinted at London
A15048,Imprinted at London
A15049,[London
A15050,At London
A15069,Imprinted at London
A15072,Imprinted at London
A15073,[London
A15074,[London
A15082,London
A15097,London
A15106,At London
A15107,Imprinted at London
A15108,Imprinted at London
A15109,[London]
A15110,London
A15124,[Imprynted at London
A15127,Imprinted at London
A15130,Printed at London
A15131,Imprinted at London
A15132,Imprinted at London
A15134,[England?
A15141,Imprinted at London
A15143,[London
A15145,[Heidelberg
A15292,Imprinted at London
A15293,At London
A15295,Imprinted in London
A15297,Imprinted at London
A15298,At Oxford
A15299,[Imprinted at Norenburch [i.e. London
A15309,London
A15310,[[St. Albans
A15325,Imprinted at London
A15332,At London
A15333,London
A15339,At London
A15348,[London
A15352,London
A15355,At London
A15357,[London]
A15364,[London]
A15389,[London]
A15393,Printed at London
A15395,London
A15396,[Cambridge]
A15397,[Cantabrigiæ]
A15398,[Cambridge]
A15400,[Cambridge]
A15403,[Cambridge]
A15408,London
A15414,[S.l.]
A15415,[Cambridge]
A15418,London
A15419,[Cambridge]
A15420,At London
A15422,At London
A15427,Printed at London
A15431,[London]
A15434,[London]
A15435,At London
A15438,Imprinted at London
A15440,Imprinted at London
A15441,At London
A15442,Imprinted at London
A15453,London
A15459,London
A15462,London
A15466,Imprinted at London
A15467,[London]
A15469,Printed at London
A15487,Imprinted at London
A15498,London
A15501,Imprinted at London
A15504,London
A15505,Printed at London
A15506,[Saint-Omer
A15507,[Saint-Omer
A15515,Printed at London
A15516,London
A15517,London
A15519,At London
A15520,London
A15524,London
A15525,London
A15527,[London]
A15529,London
A15530,[[London]
A15531,[S.l.
A15532,[[London]
A15541,[Londini
A15542,[Imprinted at London
A15549,At London
A15556,[Printed at London
A15587,[Imprinted at London
A15588,[Westminster
A15589,[London
A15591,London
A15592,[London
A15595,Edinburgi
A15604,Printed at London
A15606,London
A15608,Printed at London
A15621,London
A15622,Printed at London
A15623,At London
A15627,[London]
A15631,London
A15635,At London
A15636,London
A15639,London
A15642,London
A15647,London
A15651,London
A15652,London
A15655,[London]
A15656,London
A15659,London
A15662,London
A15670,Printed at London
A15679,[London
A15680,[London
A15681,London
A15685,Printed at London
A15689,London
A15692,London
A15697,[Douai
A15699,Printed at London
A15710,Printed at London
A15725,London
A15732,[Lancashire
A15735,At London
A15739,London
A15742,London
A15746,At Cambridge
A15748,[London]
A15751,London
A15752,London
A15754,London
A15760,London
A15761,London
A15762,London
A15765,[London
A15791,London
A15792,London
A15793,[Imprynted at London
A15796,[London
A15801,Imprinted at London
A15803,London
A15807,London
A15808,[Imprinted at London
A15814,London
A15817,London
A15818,London
A15830,Imprinted at London
A15833,At London
A15842,London
A15843,In London
A15845,London
A15848,London
A15852,[London?
A15863,Imprinted at London
A15866,Printed in Amstelredam
A15870,London
A15873,London
A15877,Translated and imprynted at ziiryk [i.e. London
A15903,London
A15968,Imprinted at London
A15970,Imprinted at London
A15971,[London
A15972,[Edinburgh]
A15976,[Amsterdam?]
A15978,[Duaci [i.e. London]
A15979,[London
A15980,Imprinted at London
A15986,Imprynted at London
A15987,[Imprinted at London
A15990,[London
A15991,Printed at London
A15992,London
A15995,[Antwerp
A15997,[Amsterdam
A15998,At London
A16000,[Antwerp
A16017,Printed in Southwarke
A16026,[Westminster
A16033,[Enprynted at Westmynstre
A16036,[London]
A16039,[Enprynted at Westmynstre
A16041,[Enprynted at westmynstre
A16049,Printed at Rhemes
A16053,London
A16065,[Strasbourg
A16068,Imprinted at London
A16078,Londini
A16081,[Imprinted at Rowen
A16087,Imprinted at London
A16091,[London]
A16101,[Imprynted at London
A16102,Imprinted at London
A16106,Imprent[ed at] Edinburgh
A16110,Printed at London
A16112,Imprinted at London
A16113,[Imprinted at London
A16116,[Emprented at Marlborow in the la[n]de of Hessen [i.e. Antwerp]
A16122,[Antwerp
A16126,At London
A16131,Imprinted at London
A16133,Imprinted at London
A16136,At London
A16139,[London?
A16144,Imprinted at London
A16145,Imprinted at London
A16148,Printed at London
A16151,London
